artist,title
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]"
Billie Eilish,when the party's over
Billy Crystal,"If I Didn't Have You (From ""Monsters, Inc.""/Soundtrack Version)"
Billy Joel,Get It Right the First Time (Album Version)
Billy Joel,Honesty (Album Version)
Billy Joel,Piano Man (Album Version)
Billy Joel,Scenes from an Italian Restaurant (Album Version)
Billy Joel,Vienna (Album Version)
Birdmask,Set Me On Fire
Björk,Army Of Me
Björk,Hyperballad
Björk,I’ve Seen It All
Björk,Pagan Poetry
Björk,Unravel
Björk,Venus As A Boy (Live)
Black Lab,Mine Again
Black Sabbath,Paranoid
Blake Shelton,Austin
Blank & Jones,Get Down  (Rediscovered)
Blind Guardian,Mirror Mirror (Remastered 2007)
blink-182,All The Small Things
Bloc Party,Banquet
Blondie,Heart Of Glass
Blossom Dearie,It Amazes Me
Blue Öyster Cult,(Don't Fear) The Reaper
Blur,Song 2
Blümchen,Herz an Herz
Boards of Canada,Blood In The Labyrinth
Boards of Canada,Dayvan Cowboy
Bob Dylan,Girl from the North Country
Bob Seger,Night Moves
Bobby Caldwell,What You Won't Do for Love
Bobby Darin,Beyond the Sea
Bobby McFerrin,Common Threads
Bobby Vinton,Blue Velvet
Bodo Wartke,Die Lösung
Bomb The Bass,Winter In July (Ubiquity Mix)
Boney M.,Sunny
Bonez MC,Babylon
Bonez MC,bissu dumm ¿ MEGALODON REMIX
Bonnie McKee,Rewind Your Heart
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)"
Bonnie Tyler,Total Eclipse of the Heart
Booker T. & The M.G.'s,Green Onions
Booker T. & The M.G.'s,Time Is Tight  (Live)
Booker T. Jones,Everything Is Everything
Bootsy Collins,Psychoticbumpschool (LP Version)
Bowling For Soup,1985
Boy Throb,Finger
Boyz II Men,End Of The Road (Album Version)
Boz Scaggs,JoJo (2023 Remaster)
Boz Scaggs,Lowdown (2023 Remaster)
Boz Scaggs,Simone (2023 Remaster)
Brainstory,Mnemophobia
Brandi Carlile,The Joke
Brasstracks,My Boo
Breakbot,Baby I'm Yours
Breakestra,Back At The Boathouse
Breitner,Baby Bell
Brian Eno,Capsule
Brian Eno,Deep Blue Day (Remastered 2019)
Brian Eno,Fullness Of Wind (Variation On 'The Canon In D Major' By Johann Pachelbel) (Remastered 2004)
Brian Eno,The Big Ship (2004 Remaster)
Brijean,Counting Sheep
Brings,Kölsche Jung
Bruce Springsteen,Born in the U.S.A.
Bruce Springsteen,Thunder Road
Bruno Battisti D'Amario,Omaggio a giuliani
BRUUT!,Loulou
Buckner & Garcia,"Wreck-It, Wreck-It Ralph (From ""Wreck-It Ralph""/Soundtrack Version)"
Buddy Guy,"Damn Right, I've Got the Blues"
Buena Vista Social Club,Chan Chan
Bulgarian State Television Female Choir,"Nazdrave ti, Chorbadjiio (Cheers to You, Master of the House)"
Burial,Archangel
Burial,Etched Headplate
Burial,Ghost Hardware
Burial,Near Dark
Burna Boy,Last Last
Butschi,Atme Ein (Atme Rauch Aus)
ByeAlex,Kedvesem  (Original)
Böhse Onkelz,Auf gute Freunde
C2C,Arcades
Caetano Veloso,O Leãozinho (Ao Vivo)
Caetano Veloso,Tropicália (Remastered 2006)
Café Tacvba,Eres (Album Version)
Cage The Elephant,What I'm Becoming
Caifanes,La Negra Tomasa (Bilongo - Version Tropical)
Call Security,Small Talk
Calvin Harris,Summer
Cardiacs,Big Ship
Carlos Gardel,Por una Cabeza
Carly Rae Jepsen,Everywhere You Look (The Fuller House Theme)
Carole King,It's Too Late
Carole King,So Far Away
Caroline Polachek,Bunny Is A Rider
Carrie Lucas,Dance With You
Carter Vail,Ants In My Room
Cartola,As Rosas Não Falam
Cascada,Everytime We Touch
Casper,Lang lebe der Tod
Cate Le Bon,Are You with Me Now?
Caterina Barbieri,Fantas
Celtic Siren Noreen,Penelope's Song The Odyssey
Cesária Evora,Sodade
Chaka Khan,What Cha' Gonna Do for Me
Chamber Choir of Europe,"Leck mir den Arsch in B-Flat Major, K. 233"
Chapo102,Schöne Dinge
Charles Mingus,Goodbye Pork Pie Hat (Album Version)
Charles Mingus,Medley: Mode D - Trio And Group Dancers / Mode E - Single Solos And Group Dance / Mode F - Group And Solo Dance (Album Version)
Charles Mingus,"Track A - Solo Dancer (Stop! Look! And Listen, Sinner Jim Whitney!) (Album Version)"
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself (Album Version)
Charly García,Demoliendo Hoteles (Live)
Charly Lownoise & Mental Theo,Wonderful Days Reloaded
Chavela Vargas,La llorona
Chelsea Cutler,Your Shirt
Cheryl Lynn,Got To Be Real
Chet Atkins,Why Worry (Album Version)
Chet Baker,Almost Blue
Chet Baker,My Funny Valentine
Chet Baker,You Don't Know What Love Is
Chic,Good Times  (2018 Remaster)
Chicago,Hard to Say I'M Sorry / Get Away
Chico Buarque,Construção
Child Seat,Heart To Heart
Child Seat,Hyperphantasia
Childish Gambino,Redbone
Chillyman,Himmelblau
Chor des Kameradschaftsbundes Frankfurt/M und großes Blasorchester,Auf Der Heide Blüht Ein Kleines Blümelein (Erika)
Chris Christodoulou,The Rain Formerly Known as Purple
Chris Huelsbeck,Giana Sisters Menu Theme
Chris Huelsbeck,GSTD Ingame 4
Chris Snelling,Le onde
Chris Stapleton,Starting Over
Chris Whitley,Big Sky Country (Album Version)
Christ.Tec,RASENSCHACH
Christina Aguilera,Genie In a Bottle
Christopher Cross,I Really Don't Know Anymore  (2019 Remaster)
Christopher Cross,Ride Like the Wind (Album Version)
Christopher Cross,Sailing
Chuck Berry,Johnny B. Goode
Chuck Mangione,Feels So Good
CHVRCHES,Clearest Blue
CHVRCHES,The Mother We Share
Cibo Matto,Sugar Water (Album Version)
Claire Chevallier,Je te veux
Clannad,Theme From Harry's Game
Claudio Constantini,Noctilune No. 1 (Bandoneon Solo)
Clean Bandit,Rather Be (feat. Jess Glynne)
CLEMENS CHRISTIAN POETZSCH,Klein Paris
Club Nouveau,Lean On Me
Cocteau Twins,Ivo
Cocteau Twins,Whales Tails
Cognitron,Low Frequency Thunderstorm Shield
Cold War Kids,First
Coldplay,Fix You
Coldplay,Talk
Coldplay,Yellow
Coleman Hawkins & His Orchestra,Body and Soul
Colin Currie,Music for 18 Musicians - Pulses
Comedian Harmonists,Mein kleiner grüner Kaktus
Conchita Wurst,Rise Like a Phoenix
Corey Taylor,"Snuff (Cover / Live in London, '16)"
Cornelius,New Music Machine (Buffalo Daughter Remix)
Cornelius,Star Fruit Surf Rider (Damon Albarn Remix)
Cosmo,TANZSCHEIN
Cover Vocals BPM 122 Acapellas,This Is Your Life (Originally Performed by Banderas)
Crazy Town,Butterfly
Creed,With Arms Wide Open
Creedence Clearwater Revival,Bad Moon Rising
Creedence Clearwater Revival,Bad Moon Rising (Remastered 1985)
Creedence Clearwater Revival,Born On The Bayou
Creedence Clearwater Revival,Cotton Fields
Creedence Clearwater Revival,Lookin' Out My Back Door
Creedence Clearwater Revival,The Midnight Special
Cro,Easy
Cuco,One and Only
Cult With No Name,You Know Me Better Than I Know Myself
Culture Beat,I Like You
Culture Beat,Mr. Vain
Cunninlynguists,My Habit (I Haven't Changed)
Curve,Fait Accompli
Cyndi Lauper,At Last (Album Version)
Cyndi Lauper,Girls Just Want to Have Fun
Cynthia Harrell,SNAKE EATER Δ
Cypisolo,Gdzie jest biały węgorz ? (Zejście)
Czech Philharmonic,The Moldau Má Vlast: II. Vltava Moldau
d'Hundskrippln,Gloana Bauer (Teenage Dirtbag)
D-Block & S-te-Fan,Music Made Addict
Daft Punk,Something About Us
Daft Punk,Voyager
Daft Punk feat. Julian Casablancas,Instant Crush (feat. Julian Casablancas)
Dafuniks,The Dance
Daikaiju,Magic Wanda
Dalida,Paroles paroles (Album Version)
Damien Rice,The Blower's Daughter
