artist,title
blink-182,All The Small Things
Blossom Dearie,It Amazes Me
Blue Öyster Cult,(Don't Fear) The Reaper
Blur,Song 2
Boards of Canada,Blood In The Labyrinth
Boards of Canada,Olson
Boards of Canada,Roygbiv
Bob Dylan,Girl from the North Country
Bob Seger,Night Moves
Bobby Caldwell,Coming Down from Love
Bobby Darin,Beyond the Sea
Bobby McFerrin,Common Threads
Bobby Vinton,Blue Velvet
Bon Jovi,Runaway
Boney M.,Sunny
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)"
Booker T. & The M.G.'s,Green Onions
Booker T. & The M.G.'s,Time Is Tight  (Live)
Booker T. Jones,Everything Is Everything
Boris Sass,The Devil's Trill Sonata
Boy Throb,Finger
Boyz II Men,End Of The Road (Album Version)
Boz Scaggs,JoJo (2023 Remaster)
Boz Scaggs,Lowdown (2023 Remaster)
Boz Scaggs,Simone (2023 Remaster)
Brainstory,Mnemophobia
Brandi Carlile,The Joke
Breakbot,Baby I'm Yours
Breakestra,Back At The Boathouse
Brian Eno,Capsule
Brian Eno,Deep Blue Day (Remastered 2019)
Brian Eno,Fullness Of Wind (Variation On 'The Canon In D Major' By Johann Pachelbel) (Remastered 2004)
Brian Eno,The Big Ship (2004 Remaster)
Brijean,Counting Sheep
Bruce Kaphan,Clouds
Bruce Springsteen,Born in the U.S.A.
Bruce Springsteen,Thunder Road
Bruno Battisti D'Amario,Omaggio a giuliani
Bruno Mars,Uptown Funk
BRUUT!,Loulou
Buddy Guy,"Damn Right, I've Got the Blues"
Buena Vista Social Club,Chan Chan
Bulgarian State Television Female Choir,"Nazdrave ti, Chorbadjiio (Cheers to You, Master of the House)"
Burial,Archangel
Burial,Etched Headplate
Burial,Ghost Hardware
Burial,Near Dark
Burna Boy,Last Last
ByeAlex,Kedvesem  (Original)
Caetano Veloso,O Leãozinho (Ao Vivo)
Caetano Veloso,Tropicália (Remastered 2006)
Café Tacvba,Eres (Album Version)
Cage The Elephant,What I'm Becoming
Caifanes,La Negra Tomasa (Bilongo - Version Tropical)
Cannonball Adderley,Autumn Leaves
Cardiacs,Big Ship
Carlos Gardel,Por una Cabeza
Carole King,It's Too Late
Carole King,So Far Away
Caroline Polachek,Bunny Is A Rider
Carter Vail,Ants In My Room
Cartola,As Rosas Não Falam
Cascada,Everytime We Touch
Cate Le Bon,Are You with Me Now?
Caterina Barbieri,Fantas
Celtic Siren Noreen,Snow on the Crown V.1
Cesária Evora,Sodade
Chaka Khan,What Cha' Gonna Do for Me
Charles Mingus,Goodbye Pork Pie Hat (Album Version)
Charles Mingus,Medley: Mode D - Trio And Group Dancers / Mode E - Single Solos And Group Dance / Mode F - Group And Solo Dance (Album Version)
Charles Mingus,"Track A - Solo Dancer (Stop! Look! And Listen, Sinner Jim Whitney!) (Album Version)"
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself (Album Version)
Charly García,Demoliendo Hoteles (Live)
Chavela Vargas,La llorona
Chelsea Cutler,Your Shirt
Chet Atkins,Why Worry (Album Version)
Chet Baker,Almost Blue
Chet Baker,My Funny Valentine
Chet Baker,You Don't Know What Love Is
Chic,Good Times  (2018 Remaster)
Chicago,Hard to Say I'M Sorry / Get Away
Chico Buarque,Construção
Child Seat,Heart To Heart
Child Seat,Hyperphantasia
Chris Christodoulou,The Rain Formerly Known as Purple
Chris Huelsbeck,GSTD Ingame 4
Chris Snelling,Le onde
Chris Stapleton,Starting Over
Chris Whitley,Big Sky Country (Album Version)
Christian Löffler,Lid
Christina Aguilera,Genie In a Bottle
Christopher Cross,I Really Don't Know Anymore  (2019 Remaster)
Christopher Cross,Ride Like the Wind (Album Version)
Chuck Berry,Johnny B. Goode
Chuck Mangione,Feels So Good
CHVRCHES,Clearest Blue
Cibo Matto,Sugar Water (Album Version)
Cigarettes After Sex,Cry
Cigarettes After Sex,Each Time You Fall in Love
Cigarettes After Sex,Heavenly
Cigarettes After Sex,K.
Cigarettes After Sex,Keep on Loving You
Cigarettes After Sex,Nothing's Gonna Hurt You Baby
Cigarettes After Sex,Opera House
Cigarettes After Sex,Sunsetz
Cigarettes After Sex,Sweet
Cigarettes After Sex,Touch
Cigarettes After Sex,Young & Dumb
Claire Chevallier,Je te veux
Clannad,Theme From Harry's Game
Claude Debussy,Clair de Lune: I
Claudio Constantini,Noctilune No. 1 (Bandoneon Solo)
Club Nouveau,Lean On Me
Cocteau Twins,Cherry-coloured Funk
Cocteau Twins,Ivo
Cocteau Twins,Whales Tails
Cognitron,Low Frequency Thunderstorm Shield
Cold War Kids,First
Coldplay,Talk
Coldplay,Yellow
Coleman Hawkins & His Orchestra,Body and Soul
Colin Currie,Music for 18 Musicians - Pulses
Conchita Wurst,Rise Like a Phoenix
Cornelius,New Music Machine (Buffalo Daughter Remix)
Cornelius,Star Fruit Surf Rider (Damon Albarn Remix)
Cover Vocals BPM 122 Acapellas,This Is Your Life (Originally Performed by Banderas)
Crazy Town,Butterfly
Creed,With Arms Wide Open
Creedence Clearwater Revival,Bad Moon Rising
Creedence Clearwater Revival,Bad Moon Rising (Remastered 1985)
Creedence Clearwater Revival,Born On The Bayou
Creedence Clearwater Revival,Cotton Fields
Creedence Clearwater Revival,It Came Out Of The Sky
Cuco,One and Only
Cult With No Name,You Know Me Better Than I Know Myself
Cults,Gilded Lily
Cunninlynguists,My Habit (I Haven't Changed)
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered)
Curve,Fait Accompli
Cyndi Lauper,At Last (Album Version)
Cyndi Lauper,Girls Just Want to Have Fun
Cyndi Lauper,Time After Time
Cynthia Harrell,SNAKE EATER Δ
Czech Philharmonic,The Moldau Má Vlast: II. Vltava Moldau
D'Angelo,Untitled (How Does It Feel)
Daft Punk,Around the World
Daft Punk,Face to Face
Daft Punk,Something About Us
Daft Punk,Touch It / Technologic
Daft Punk,Voyager
Daft Punk feat. Julian Casablancas,Instant Crush (feat. Julian Casablancas)
Dafuniks,The Dance
Daikaiju,Magic Wanda
Dalida,Paroles paroles (Album Version)
Damien Rice,The Blower's Daughter
Daniel Barenboim,"Nocturne n° 2 in E flat, op. 9 n° 2 - Nocturne No. 2 in E-Flat Major, Op. 9 No. 2"
Daniel Pemberton,"Amaze Amaze Amaze (Life on Erid) (from ""Project Hail Mary"")"
Danzig,Mother (Album Version)
Daryl Hall & John Oates,I Can't Go For That (No Can Do) (Remastered 2003)
DataGlide,VR Higher
Dave Brubeck,Take Five
David Arkenstone,The Malabar Caves
David Bowie,"""Heroes"" (2017 Remaster)"
David Bowie,Breaking Glass  (2017 Remaster)
David Bowie,Dancing in the Street (2002 Remaster)
David Bowie,Dollar Days
David Bowie,Moonage Daydream (2012 Remaster)
David Bowie,Rebel Rebel
David Bowie,Slip Away
David Bowie,Subterraneans  (2017 Remaster)
David Bowie,Wild Is the Wind  (2016 Remaster)
David Garrett,Bitter Sweet Symphony
David Garrett,Enter Sandman
David Garrett,Smells Like Teen Spirit
